,accuracy,loss
0,0.5016424005681818,0.7075027507645163
1,0.5028187144886364,0.6973216382955963
2,0.5030850497159091,0.6942846838554199
3,0.5042613636363636,0.6923833811147646
4,0.5048606178977273,0.6908628076145594
5,0.5065030184659091,0.6891556573523716
6,0.5092995383522727,0.6877837956629016
7,0.5123180042613636,0.6857071865180676
8,0.5136940696022727,0.6841425421563062
9,0.5163130326704546,0.6827193425798957
10,0.5188654119318182,0.6812712633135644
11,0.5243474786931818,0.6781800227578391
12,0.5280539772727273,0.6752041434361176
13,0.5348011363636364,0.6721583214503798
14,0.5436789772727273,0.6679100429808552
15,0.5592151988636364,0.6582047466019337
16,0.5740633877840909,0.6499174895103682
17,0.5869584517045454,0.642212153327736
18,0.605712890625,0.6306603713469072
19,0.6243785511363636,0.6119147350334309
20,0.6471058238636364,0.59602358200672
21,0.6616654829545454,0.5790884162891995
22,0.6846812855113636,0.557868421416391
23,0.7086070667613636,0.5329664043912833
24,0.7308016690340909,0.5054149252616547
25,0.7529074928977273,0.47792931129647925
26,0.7801180752840909,0.43805517637255514
27,0.7985174005681818,0.4130756712137637
28,0.8192027698863636,0.37852205378426745
29,0.8399547230113636,0.3412097169678997
