,accuracy,loss
0,0.603844696969697,0.6306094467134187
1,0.6835422979797979,0.5681879390442011
2,0.6941414141414142,0.5563958174724771
3,0.7005915404040404,0.5493999734382436
4,0.7053320707070707,0.544480699032244
5,0.7091243686868687,0.5403630209727721
6,0.7117329545454546,0.5371185298857063
7,0.7132209595959595,0.5346406656575925
8,0.7150050505050505,0.5326022852466564
9,0.7166439393939394,0.5309460210800171
10,0.7175037878787879,0.5293876860238085
11,0.7190479797979799,0.527732466052277
12,0.7198503787878788,0.5265922687041639
13,0.7208832070707071,0.5252970927520232
14,0.7210561868686869,0.5244469267178063
