,accuracy,loss
0,0.5011541193181818,0.7071713259951635
1,0.5028852982954546,0.6972276030785658
2,0.5029074928977273,0.6950236952609636
3,0.5031960227272727,0.6918891914696856
4,0.5102761008522727,0.6887904796749353
5,0.5125399502840909,0.6868336815387011
6,0.517822265625,0.6831227291206067
7,0.531494140625,0.6770389196886257
8,0.5478737571022727,0.6685922290621833
9,0.5735529119318182,0.6547520546750589
10,0.5937721946022727,0.6401480266147039
11,0.6257768110795454,0.6178262248973955
12,0.6539639559659091,0.5938293572769247
13,0.6851251775568182,0.5591990072280169
14,0.7173961292613636,0.5235064163465392
15,0.7534845525568182,0.4773434270173311
16,0.785888671875,0.43232090381736105
17,0.8144087357954546,0.3867198441346938
18,0.836669921875,0.3480924885000356
19,0.8605513139204546,0.30722922836007044
20,0.8825461647727273,0.2679815031905574
21,0.8981489701704546,0.23865838107568296
22,0.9050071022727273,0.21959456502438776
23,0.9143510298295454,0.2042499923845753
24,0.923828125,0.18316907754210246
25,0.9268687855113636,0.17783427793024617
26,0.9321954900568182,0.1666592324671166
27,0.9363236860795454,0.1554328744109212
28,0.9408957741477273,0.14736247042575004
29,0.9440030184659091,0.13897911603139204
