,accuracy,loss
0,0.7640852272727273,0.4616284084452523
1,0.8192228535353535,0.3847728443994667
2,0.8318680555555555,0.3642016302690361
3,0.8389835858585859,0.3516045956111918
4,0.8440214646464647,0.3423110058319689
5,0.847915404040404,0.3349834251199106
6,0.8513396464646464,0.32824800531671505
7,0.854167297979798,0.32244963441051616
8,0.8573162878787879,0.31676148824167977
9,0.8597070707070708,0.3121338691702395
10,0.8625082070707071,0.30672379187772975
11,0.8648238636363637,0.30213254846015364
12,0.8672455808080808,0.2975734337613438
13,0.8693137626262626,0.2934075923285099
14,0.871352904040404,0.2891311355046552
15,0.8733775252525252,0.2851519149686351
16,0.8756641414141414,0.2806794760591454
17,0.8777727272727273,0.27635050993224586
