,accuracy,loss
0,0.6483030303030303,0.5973715414218228
1,0.6958970959595959,0.5542725763513584
2,0.707415404040404,0.5413053319020705
3,0.7133465909090909,0.5338231116978809
4,0.7175732323232323,0.5287978772021303
5,0.7206123737373737,0.5251463111085121
6,0.7224406565656566,0.5225185452723744
7,0.7243143939393939,0.5202060550800478
8,0.7261117424242425,0.518199831374968
9,0.727199494949495,0.516409579478129
10,0.72827398989899,0.5151468017667231
11,0.7293402777777778,0.513829452698881
12,0.7296565656565657,0.5128641200017447
13,0.7310587121212121,0.5120065525144037
14,0.7315050505050505,0.5110594996960476
