,accuracy,loss
0,0.6214760101010101,0.6122181116198049
1,0.7289835858585859,0.515504978524314
2,0.7483478535353535,0.49021908472523545
3,0.7584261363636363,0.47539266856270607
4,0.7670656565656566,0.4642397238365327
5,0.7731117424242424,0.4546043487642751
6,0.7785700757575758,0.4466834973271447
7,0.7827998737373737,0.4397450113170075
8,0.7865290404040404,0.4343044551984228
9,0.790080808080808,0.42955774945261505
10,0.7918964646464647,0.42573902225915833
11,0.7946401515151515,0.42213289165858064
12,0.7965107323232323,0.4186557758233764
13,0.7978055555555555,0.41599835799980645
14,0.8003510101010101,0.4130780786396277
