,accuracy,loss
0,0.7700189393939394,0.4522992185017075
1,0.8251603535353536,0.37454284016411715
2,0.8364015151515152,0.3550561303369927
3,0.8430366161616162,0.3431288311023905
4,0.848199494949495,0.334416697186051
5,0.8523219696969697,0.32714679534808555
6,0.8552342171717172,0.3208856277896298
7,0.8583459595959596,0.31570202790005036
8,0.8607342171717172,0.31097060166705737
9,0.8631641414141414,0.30664848886174384
10,0.8651041666666667,0.3021910846739104
11,0.8676199494949495,0.29806766789308703
12,0.8693743686868687,0.2942823399209013
13,0.8710972222222222,0.2907143440972073
14,0.8728939393939394,0.28747594649292
15,0.8744444444444445,0.284387022497377
16,0.8757430555555555,0.2810587536186883
17,0.8775176767676768,0.27783187433836437
