,accuracy,loss
0,0.5016645951704546,0.712228655137799
1,0.5010209517045454,0.7019942570477724
2,0.5017977627840909,0.6965502754531123
3,0.5022860440340909,0.6940219389613379
4,0.5033957741477273,0.6914950076659973
5,0.5041060014204546,0.6905943892726844
6,0.5110529119318182,0.687783574516123
7,0.5198419744318182,0.6825350226665085
8,0.5396617542613636,0.6728046511045911
9,0.5864923650568182,0.6485908065329898
10,0.6544078480113636,0.5987543074244802
11,0.7345081676136364,0.5117782785726542
12,0.809814453125,0.39978451937945053
13,0.8659889914772727,0.2971004090504721
14,0.9070712002840909,0.21758988142458044
15,0.9310413707386364,0.16981373633660207
16,0.9405628551136364,0.1447420685276897
17,0.9481534090909091,0.12898789001073138
18,0.95263671875,0.11926709678002888
19,0.95654296875,0.10976696942816488
20,0.96044921875,0.10008953750366345
21,0.9630015980113636,0.09547764252188658
22,0.9634454900568182,0.09342698329419363
23,0.9663973721590909,0.08875506523261058
24,0.9672407670454546,0.0856370641863164
25,0.9700816761363636,0.0781451281350614
26,0.9700372869318182,0.07646577878966293
27,0.9722123579545454,0.07457056525229498
28,0.9717906605113636,0.07330653347889893
29,0.9734330610795454,0.06881009807759918
