,accuracy,loss
0,0.650979797979798,0.5968937991436082
1,0.6940454545454545,0.5563513128841766
2,0.7041900252525253,0.5448667622383194
3,0.7097885101010101,0.5382608013466151
4,0.7134987373737374,0.5338717031575213
5,0.7161837121212121,0.5305918423659873
6,0.7188484848484848,0.5278219875482598
7,0.7201654040404041,0.5257730419960889
8,0.7217184343434343,0.5236661996528356
9,0.723550505050505,0.5218154232237074
10,0.7248876262626263,0.5200774043762323
11,0.726310606060606,0.5183860722683897
12,0.7273263888888889,0.5169708478342403
13,0.7284349747474748,0.5157916750317872
14,0.7290852272727273,0.5146854684557578
