,accuracy,loss
0,0.6113169191919192,0.6249400842045293
1,0.6850662878787879,0.566738222190828
2,0.6974545454545454,0.5532544391673021
3,0.7000284090909091,0.5498360391205007
4,0.7017878787878787,0.547227121555444
5,0.7067468434343435,0.5413417922077757
6,0.7100940656565656,0.5373165342121413
7,0.7123465909090909,0.5345024152512502
8,0.7154747474747475,0.5317888488179505
9,0.7164766414141415,0.529590239674154
10,0.7178510101010102,0.5277479084513405
11,0.7193194444444444,0.5256790830511036
12,0.7206988636363636,0.5241826059300491
13,0.722215909090909,0.5226258877576
14,0.722844696969697,0.5214270328199021
